scenario,probability,case,case_name,duration_h,start,direction,F_PHYS_MW,F_RM_MW,retained_ratio,loss_MW,baseline_window_avg_MW,base_p2a_tau_MW,base_h2_prev_kg,base_used_matching_margin_tau_MW,base_available_matching_headroom_tau_MW
2,0.175572519084,2,HOURLY,1,19,INC,17.9705823480,17.9705823480,1.0000000000,-0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,1,19,DEC,86.9623390775,86.9623390775,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,1,169,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,1,169,DEC,70.2024194997,70.2024194997,1.0000000000,-0.0000000000,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,1,175,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,1,175,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,1,181,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,1,181,DEC,70.2024194997,70.2024194997,1.0000000000,-0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,1,187,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,1,187,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,1,337,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,1,337,DEC,53.9618091489,53.9618091489,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,1,343,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,1,343,DEC,64.1310126206,64.1310126206,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,1,349,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,1,349,DEC,73.9671665741,73.9671665741,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,1,355,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,1,355,DEC,83.3002528845,83.3002528845,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,1,505,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,1,505,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,1,511,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,1,511,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,1,517,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,1,517,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,1,523,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,1,523,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,1,673,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,1,673,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,1,679,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,1,679,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,1,685,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,1,685,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,1,691,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,1,691,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,4,1,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13515.5000000000,4.7212994120,80.8851558342
2,0.175572519084,2,HOURLY,4,1,DEC,86.9623390775,86.9623390775,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13515.5000000000,4.7212994120,80.8851558342
2,0.175572519084,2,HOURLY,4,7,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13886.0097024213,4.7212994120,93.8965688342
2,0.175572519084,2,HOURLY,4,7,DEC,86.9623390775,86.9623390775,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13886.0097024213,4.7212994120,93.8965688342
2,0.175572519084,2,HOURLY,4,13,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14256.5194048425,4.7212994120,365.8923818342
2,0.175572519084,2,HOURLY,4,13,DEC,86.9623390775,86.9623390775,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14256.5194048425,4.7212994120,365.8923818342
2,0.175572519084,2,HOURLY,4,19,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,4,19,DEC,86.9623390775,86.9623390775,1.0000000000,-0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,4,169,INC,34.7305019258,15.8761518495,0.4571241695,18.8543500763,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,4,169,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,4,175,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,4,175,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,4,181,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,4,181,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,4,187,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,4,187,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,4,337,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,4,337,DEC,29.8869216570,29.8869216570,1.0000000000,0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,4,343,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,4,343,DEC,32.6592584928,32.6592584928,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,4,349,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,4,349,DEC,35.3652212867,35.3652212867,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,4,355,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,4,355,DEC,38.0711840807,38.0711840807,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,4,505,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,4,505,DEC,86.0165656676,86.0165656676,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,4,511,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,4,511,DEC,86.0165656676,86.0165656676,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,4,517,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,4,517,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,4,523,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,4,523,DEC,101.9814766273,101.9814766273,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,4,673,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,4,673,DEC,46.5790250620,46.5790250620,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,4,679,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,4,679,DEC,42.6787950912,42.6787950912,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,4,685,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,4,685,DEC,38.7785651205,38.7785651205,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,4,691,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,4,691,DEC,34.8783351497,34.8783351497,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,12,1,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13515.5000000000,4.7212994120,80.8851558342
2,0.175572519084,2,HOURLY,12,1,DEC,67.5035011555,67.5035011555,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13515.5000000000,4.7212994120,80.8851558342
2,0.175572519084,2,HOURLY,12,7,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13886.0097024213,4.7212994120,93.8965688342
2,0.175572519084,2,HOURLY,12,7,DEC,69.1851863093,69.1851863093,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13886.0097024213,4.7212994120,93.8965688342
2,0.175572519084,2,HOURLY,12,13,INC,17.9705823480,17.9705823480,1.0000000000,-0.0000000000,89.3566195778,89.3566195778,14256.5194048425,4.7212994120,365.8923818342
2,0.175572519084,2,HOURLY,12,13,DEC,70.8668714631,70.8668714631,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14256.5194048425,4.7212994120,365.8923818342
2,0.175572519084,2,HOURLY,12,19,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,12,19,DEC,70.9974281178,70.9974281178,1.0000000000,-0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,12,169,INC,34.7305019258,15.8761518495,0.4571241695,18.8543500763,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,12,169,DEC,70.2024194997,70.2024194997,1.0000000000,0.0000000000,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,12,175,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,12,175,DEC,54.2375085400,54.2375085400,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,12,181,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,12,181,DEC,54.2375085400,54.2375085400,1.0000000000,-0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,12,187,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,12,187,DEC,54.2375085400,54.2375085400,1.0000000000,-0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,12,337,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,12,337,DEC,24.2320935886,24.2320935886,1.0000000000,0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,12,343,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,12,343,DEC,25.1745647499,25.1745647499,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,12,349,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,12,349,DEC,26.1170359113,26.1170359113,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,12,355,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,12,355,DEC,27.0595070727,27.0595070727,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,12,505,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,12,505,DEC,49.6566663484,49.6566663484,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,12,511,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,12,511,DEC,50.3079165103,50.3079165103,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,12,517,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,12,517,DEC,49.0668776125,49.0668776125,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,12,523,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,12,523,DEC,47.8258387146,47.8258387146,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,12,673,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,12,673,DEC,14.6387648790,14.6387648790,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,12,679,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,12,679,DEC,13.2227950203,13.2227950203,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,12,685,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,12,685,DEC,11.8057804434,11.8057804434,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,12,691,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,12,691,DEC,10.3300580443,10.3300580443,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,24,1,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13515.5000000000,4.7212994120,80.8851558342
2,0.175572519084,2,HOURLY,24,1,DEC,38.5121520922,38.5121520922,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13515.5000000000,4.7212994120,80.8851558342
2,0.175572519084,2,HOURLY,24,7,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13886.0097024213,4.7212994120,93.8965688342
2,0.175572519084,2,HOURLY,24,7,DEC,39.4431963188,39.4431963188,1.0000000000,0.0000000000,89.3566195778,89.3566195778,13886.0097024213,4.7212994120,93.8965688342
2,0.175572519084,2,HOURLY,24,13,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14256.5194048425,4.7212994120,365.8923818342
2,0.175572519084,2,HOURLY,24,13,DEC,40.3742405454,40.3742405454,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14256.5194048425,4.7212994120,365.8923818342
2,0.175572519084,2,HOURLY,24,19,INC,17.9705823480,17.9705823480,1.0000000000,0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,24,19,DEC,41.3052847720,41.3052847720,1.0000000000,-0.0000000000,89.3566195778,89.3566195778,14627.0291072637,4.7212994120,218.3349078342
2,0.175572519084,2,HOURLY,24,169,INC,34.7305019258,15.8761518495,0.4571241695,18.8543500763,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,24,169,DEC,33.5471716461,33.5471716461,1.0000000000,-0.0000000000,72.5967000000,72.5967000000,18298.2134563712,4.3349735719,59.5084655719
2,0.175572519084,2,HOURLY,24,175,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,24,175,DEC,30.7854687287,30.7854687287,1.0000000000,0.0000000000,72.5967000000,72.5967000000,17143.7527374951,4.3349735719,137.1546105719
2,0.175572519084,2,HOURLY,24,181,INC,34.7305019258,34.7305019258,1.0000000000,-0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,24,181,DEC,27.9685603506,27.9685603506,1.0000000000,0.0000000000,72.5967000000,72.5967000000,15989.2920186189,4.3349735719,229.7819945719
2,0.175572519084,2,HOURLY,24,187,INC,34.7305019258,34.7305019258,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,24,187,DEC,25.0675459369,25.0675459369,1.0000000000,0.0000000000,72.5967000000,72.5967000000,14834.8312997426,4.3349735719,321.3405635719
2,0.175572519084,2,HOURLY,24,337,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,24,337,DEC,22.8183865714,22.8183865714,1.0000000000,0.0000000000,104.3757571276,104.3757571276,1865.5197183101,5.4643960267,48.7019288991
2,0.175572519084,2,HOURLY,24,343,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,24,343,DEC,23.2896221521,23.2896221521,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2036.8429577468,5.4643960267,70.1283768991
2,0.175572519084,2,HOURLY,24,349,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,24,349,DEC,23.7608577328,23.7608577328,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2208.1661971835,5.4643960267,202.7326968991
2,0.175572519084,2,HOURLY,24,355,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,24,355,DEC,24.2320933135,24.2320933135,1.0000000000,0.0000000000,104.3757571276,104.3757571276,2379.4894366202,5.4643960267,263.1041828991
2,0.175572519084,2,HOURLY,24,505,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,24,505,DEC,25.5240142794,25.5240142794,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6662.5704225376,5.4643960267,162.9207368991
2,0.175572519084,2,HOURLY,24,511,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,24,511,DEC,24.8448005300,24.8448005300,1.0000000000,0.0000000000,104.3757571276,104.3757571276,6833.8936619694,5.4643960267,142.5666358991
2,0.175572519084,2,HOURLY,24,517,INC,2.9514447982,2.9514447982,1.0000000000,-0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,24,517,DEC,24.1655867806,24.1655867806,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7005.2169014061,5.4643960267,341.0306468991
2,0.175572519084,2,HOURLY,24,523,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,24,523,DEC,23.4863730312,23.4863730312,1.0000000000,0.0000000000,104.3757571276,104.3757571276,7176.5401408428,5.4643960267,224.8699208991
2,0.175572519084,2,HOURLY,24,673,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,24,673,DEC,5.9028902217,5.9028902217,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11459.6211267596,5.4643960267,239.8732388991
2,0.175572519084,2,HOURLY,24,679,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,24,679,DEC,5.1650290222,5.1650290222,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11630.9443661963,5.4643960267,179.6020808991
2,0.175572519084,2,HOURLY,24,685,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,24,685,DEC,4.4271678226,4.4271678226,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11802.2676056330,5.4643960267,241.4731928991
2,0.175572519084,2,HOURLY,24,691,INC,2.9514447982,2.9514447982,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
2,0.175572519084,2,HOURLY,24,691,DEC,3.6893066231,3.6893066231,1.0000000000,0.0000000000,104.3757571276,104.3757571276,11973.5908450697,5.4643960267,262.1362268991
3,0.106870229008,1,MONTHLY,1,1,INC,104.8873175009,104.8873175009,1.0000000000,0.0000000000,2.4398844249,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,1,1,DEC,0.0456039246,0.0456039246,1.0000000000,0.0000000000,2.4398844249,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
